label,url
0,https://www.google.com
0,https://www.google.com/search?q=metaverse
0,https://www.youtube.com
0,https://www.youtube.com/watch?v=abc123
0,https://en.wikipedia.org/wiki/Metaverse
0,https://github.com
0,https://github.com/anthropics/claude-code
0,https://stackoverflow.com/questions/12345
0,https://www.linkedin.com/in/example
0,https://twitter.com/anthropicai
0,https://www.facebook.com
0,https://www.reddit.com/r/learnpython
0,https://www.amazon.com/dp/B08N5WRWNW
0,https://www.amazon.in
0,https://www.flipkart.com
0,https://www.netflix.com
0,https://www.spotify.com
0,https://www.microsoft.com
0,https://docs.microsoft.com/en-us/azure
0,https://www.apple.com
0,https://developer.apple.com
0,https://www.python.org
0,https://docs.python.org/3
0,https://pypi.org/project/flask
0,https://flask.palletsprojects.com
0,https://scikit-learn.org/stable
0,https://pandas.pydata.org
0,https://numpy.org
0,https://www.djangoproject.com
0,https://www.tensorflow.org
0,https://pytorch.org
0,https://huggingface.co/models
0,https://kaggle.com
0,https://www.kaggle.com/competitions
0,https://www.coursera.org
0,https://www.udemy.com
0,https://www.edx.org
0,https://www.khanacademy.org
0,https://www.mit.edu
0,https://www.harvard.edu
0,https://www.cu.ac.in
0,https://www.iitb.ac.in
0,https://nptel.ac.in
0,https://www.nasa.gov
0,https://www.who.int
0,https://www.un.org
0,https://www.bbc.com/news
0,https://www.cnn.com
0,https://www.nytimes.com
0,https://www.theguardian.com
0,https://timesofindia.indiatimes.com
0,https://www.thehindu.com
0,https://www.ndtv.com
0,https://news.ycombinator.com
0,https://medium.com/topic/programming
0,https://dev.to
0,https://www.geeksforgeeks.org
0,https://www.w3schools.com
0,https://developer.mozilla.org/en-US
0,https://css-tricks.com
0,https://nodejs.org
0,https://reactjs.org
0,https://vuejs.org
0,https://angular.io
0,https://nextjs.org
0,https://tailwindcss.com
0,https://getbootstrap.com
0,https://jquery.com
0,https://www.npmjs.com/package/express
0,https://yarnpkg.com
0,https://www.docker.com
0,https://kubernetes.io
0,https://aws.amazon.com
0,https://cloud.google.com
0,https://azure.microsoft.com
0,https://www.digitalocean.com
0,https://www.heroku.com
0,https://www.cloudflare.com
0,https://about.gitlab.com
0,https://bitbucket.org
0,https://www.atlassian.com/software/jira
0,https://slack.com
0,https://discord.com
0,https://zoom.us
0,https://meet.google.com
0,https://teams.microsoft.com
0,https://www.dropbox.com
0,https://drive.google.com
0,https://onedrive.live.com
0,https://www.icloud.com
0,https://maps.google.com
0,https://www.openstreetmap.org
0,https://www.bing.com
0,https://duckduckgo.com
0,https://www.yahoo.com
0,https://mail.google.com
0,https://outlook.live.com
0,https://www.protonmail.com
0,https://www.zoho.com
0,https://www.salesforce.com
0,https://www.hubspot.com
0,https://www.shopify.com
0,https://www.wordpress.com
0,https://www.wix.com
0,https://www.squarespace.com
0,https://www.adobe.com
0,https://www.canva.com
0,https://www.figma.com
0,https://www.notion.so
0,https://www.evernote.com
0,https://trello.com
0,https://asana.com
0,https://monday.com
0,https://www.airbnb.com
0,https://www.uber.com
0,https://www.lyft.com
0,https://www.tripadvisor.com
0,https://www.booking.com
0,https://www.expedia.com
0,https://www.makemytrip.com
0,https://www.irctc.co.in
0,https://www.zomato.com
0,https://www.swiggy.com
0,https://www.paypal.com
0,https://www.stripe.com
0,https://razorpay.com
0,https://paytm.com
0,https://www.phonepe.com
0,https://www.icicibank.com
0,https://www.hdfcbank.com
0,https://www.sbi.co.in
0,https://www.axisbank.com
0,https://www.kotak.com
0,https://www.americanexpress.com
0,https://www.visa.com
0,https://www.mastercard.us
0,https://about.gitlab.com/handbook
0,https://en.wikipedia.org/wiki/Phishing
0,https://owasp.org
0,https://www.cisa.gov
0,https://www.fbi.gov
0,https://www.interpol.int
0,https://www.bbc.co.uk
0,https://www.nytimes.com/section/technology
0,https://research.google
0,https://openai.com
0,https://anthropic.com
0,https://anthropic.com/news
0,https://platform.openai.com/docs
0,https://docs.anthropic.com
0,https://www.deepmind.com
0,https://ai.facebook.com
0,https://www.gartner.com
0,https://www.forrester.com
0,https://www.ted.com/talks
0,https://www.researchgate.net
0,https://arxiv.org/abs/2305.12345
0,https://scholar.google.com
0,https://orcid.org
0,https://www.acm.org
0,https://www.ieee.org
0,https://www.computer.org
0,https://www.nature.com
0,https://www.sciencedirect.com
0,https://link.springer.com
0,https://onlinelibrary.wiley.com
0,https://www.tandfonline.com
0,https://journals.plos.org
0,https://www.ncbi.nlm.nih.gov/pubmed
0,https://www.cdc.gov
0,https://www.fda.gov
0,https://www.epa.gov
0,https://www.imf.org
0,https://www.worldbank.org
0,https://www.oecd.org
0,https://meta.com/quest
0,https://www.roblox.com
0,https://www.epicgames.com
0,https://store.steampowered.com
0,https://www.minecraft.net
0,https://www.fortnite.com
0,https://playvalorant.com
0,https://www.leagueoflegends.com
0,https://www.twitch.tv
0,https://www.spotify.com/in
0,https://music.apple.com
0,https://www.pandora.com
0,https://soundcloud.com
0,https://en.wikipedia.org/wiki/Cybersecurity
0,https://en.wikipedia.org/wiki/Machine_learning
0,https://en.wikipedia.org/wiki/Deep_learning
0,https://en.wikipedia.org/wiki/Artificial_intelligence
0,https://en.wikipedia.org/wiki/Computer_vision
0,https://en.wikipedia.org/wiki/Natural_language_processing
0,https://en.wikipedia.org/wiki/Internet_of_things
0,https://en.wikipedia.org/wiki/Blockchain
0,https://en.wikipedia.org/wiki/Augmented_reality
0,https://en.wikipedia.org/wiki/Virtual_reality
0,https://www.gov.in
0,https://www.india.gov.in
0,https://www.mygov.in
0,https://www.digitalindia.gov.in
0,https://www.uidai.gov.in
0,https://www.passportindia.gov.in
1,http://paypa1-verify-account.tk/login
1,http://paypal-secure-update.ml/auth
1,http://paypall.com.verify-login.ga/account
1,http://[email]/login
1,http://192.168.1.45/paypal/login
1,http://paypal-customer-support.xyz/secure/update
1,http://paypaI-billing.com/confirm
1,http://paypa1.support-help.top/verify
1,http://paypal-secure.click/auth/login
1,http://paypa1.com.account-verify.review/login
1,http://signin.paypal.com.update-info.tk
1,http://paypaI-account-locked.ml/recover
1,http://paypal.com.security-check.work/auth
1,http://paypal-verification.gq/confirm-account
1,http://www.paypal-help-desk.win/login
1,http://195.123.45.67/paypal/secure/login
1,http://goggle.com.account-verify.tk/signin
1,http://accounts-google.support-login.ml/auth
1,http://google-secure-mail.cf/login/verify
1,http://[email]/account
1,http://172.16.5.5/google/login.html
1,http://google-account-recovery.gq/unlock
1,http://goog1e.com-login.review/auth
1,http://google-photos-update.tk/verify
1,http://drive-google.com.update.work/auth
1,http://maiI.google.com.secure-login.click/auth
1,http://faceboook-login.tk/account/recover
1,http://facebook-secure-help.ml/login
1,http://faceb00k.com-account.ga/verify-now
1,http://[email]/login
1,http://10.0.0.50/facebook/login.php
1,http://faceb0ok-account.gq/recover-password
1,http://facebook-billing.review/auth
1,http://facebook-securemessage.work/login
1,http://login-facebook.support.win/auth
1,http://facebook-photoreview.click/verify
1,http://amaz0n.com-billing-update.tk/login
1,http://amazon-account-locked.ml/recover/auth
1,http://amazonn.support-help.cf/secure/login
1,http://[email]/account
1,http://203.0.113.50/amazon/secure
1,http://amazon-prime-renewal.gq/billing
1,http://amzon-shipping-update.tk/auth
1,http://amazon.com.shipping-confirm.work/login
1,http://amazonaws.com-login.review/secure
1,http://amaz0n-customer-service.click/verify
1,http://app1e-id-verify.tk/login
1,http://apple.com.icloud-secure.ml/auth
1,http://app1e-id-locked.cf/recover-now
1,http://apple-id-support.work/login/verify
1,http://applle.com.account-update.gq/signin
1,http://198.51.100.10/apple/login
1,http://icloud-secure-login.xyz/auth
1,http://app1e.com-id-billing.review/update
1,http://microsoft-secure-login.tk/auth
1,http://outlook-account-recovery.ml/login
1,http://office365-billing-issue.cf/secure
1,http://microsoftaccount-update.gq/verify
1,http://login-live.com.support-help.work/auth
1,http://192.0.2.123/microsoft/account
1,http://0ffice365-billing.click/login
1,http://micros0ft.com-account.review/auth
1,http://netfIix-account-locked.tk/login
1,http://netflix-billing-update.ml/auth
1,http://[email]/account
1,http://netfllx-renew-now.gq/login
1,http://198.18.0.7/netflix/secure
1,http://netflix-customer-service.work/billing
1,http://netflx.com-payment-update.click/auth
1,http://twitter-secure-login.tk/auth
1,http://twiitter.com-help.ml/recover
1,http://[email]/login
1,http://10.10.10.10/twitter/login
1,http://twitter-account-suspended.gq/appeal
1,http://t-witter.support-help.work/auth
1,http://instagram-secure-login.tk/auth
1,http://instaagram.com-login.ml/recover
1,http://[email]/account
1,http://lnstagram-account-locked.gq/login
1,http://203.0.113.99/instagram/login.php
1,http://instagram-photoreview.work/auth
1,http://1nstagram-billing-update.click/login
1,http://chase-bank-secure-login.tk/auth
1,http://wells-fargo-account-update.ml/login
1,http://bankofamerica-secure.cf/account/verify
1,http://citi-bank-online.gq/login
1,http://santander-online.work/auth/secure
1,http://barclays-online-login.review/account
1,http://hsbc-online-secure.click/auth
1,http://192.168.100.5/banking/login
1,http://[email]/login
1,http://wells-fargo.com.account-update.tk
1,http://hdfc-bank-online-secure.tk/login
1,http://icici-bank-secure-login.ml/auth
1,http://sbi-online-banking.cf/account
1,http://axis-bank-account-locked.gq/recover
1,http://kotak-bank-billing.work/login
1,http://paytm-account-suspended.tk/recover
1,http://phonepe-secure-login.ml/auth
1,http://google-pay-billing-update.cf/login
1,http://razorpay-billing.gq/account/verify
1,http://upi-secure-payment.work/login
1,http://upi-account-locked.review/recover
1,http://upi-payment-update.click/auth
1,http://192.168.1.99/upi/login
1,http://free-bonus-coins-metaverse.tk/claim
1,http://win-free-vbucks-now.ml/login
1,http://free-robux-generator.cf/auth
1,http://crypto-wallet-recover.gq/login
1,http://metamask-secure-login.work/auth
1,http://metamask-wallet-verify.tk/login
1,http://meta-mask-account-locked.click/recover
1,http://binance-secure-login.tk/auth
1,http://binnance.com-account.ml/login
1,http://coinbase-secure-update.cf/login
1,http://kraken-account-locked.gq/recover
1,http://blockchain-wallet-recover.work/auth
1,http://opensea-account-help.tk/login
1,http://opensea-secure-login.review/auth
1,http://nft-airdrop-claim.click/connect-wallet
1,http://discord-nitro-free.tk/claim/login
1,http://discordapp.com-gift-nitro.ml/auth
1,http://steam-free-games.cf/login/secure
1,http://steamcommunity-trade-offer.gq/login
1,http://steampowered.com.gift.work/auth
1,http://192.168.0.200/steam/login
1,http://epicgames-free-vbucks.tk/claim
1,http://fortnite-free-skins.ml/login
1,http://roblox-free-robux.cf/redeem
1,http://minecraft-cape-free.gq/auth
1,http://twitch-prime-free.work/login
1,http://github-account-suspended.tk/appeal/login
1,http://gltlab.com-secure-login.ml/auth
1,http://aws-billing-issue-update.cf/login
1,http://heroku-account-locked.gq/recover
1,http://digitalocean-billing.work/auth
1,http://192.168.55.5/cloud/login
1,http://gov-tax-refund-claim.tk/login
1,http://uidai-aadhaar-update.ml/secure/login
1,http://incometax-refund-now.cf/auth
1,http://gst-portal-login.gq/account/verify
1,http://passport-india-update.work/login
1,http://police-online-fine.tk/pay/login
1,http://courier-package-pending.ml/track-login
1,http://dhl-package-pending.cf/auth
1,http://fedex-shipment-pending.gq/track
1,http://ups-package-confirm.work/login
1,http://192.168.4.4/admin/login
1,http://10.20.30.40/wp-admin/login.php
1,http://172.16.0.1/login.html
1,http://203.0.113.5/account/secure
1,http://198.51.100.99/wp-login.php
1,http://server-secure-login.tk/auth
1,http://your-account-locked-secure.ml/login
1,http://urgent-action-required-now.cf/auth
1,http://confirm-identity-now-immediate.gq/login
1,http://account-suspended-recover-fast.work/auth
1,http://billing-issue-payment-update.tk/login
1,http://security-alert-verify-now.ml/auth
1,http://reset-password-secure-now.cf/login
1,http://verify-account-immediate.gq/auth
1,http://confirm-billing-detail-now.work/login
1,http://login-portal-secure-update.review/auth
1,http://signin-account-portal-secure.click/login
1,http://prize-winner-claim-now.tk/login
1,http://lottery-winner-claim.ml/auth
1,http://gift-card-free-claim.cf/login
1,http://giveaway-winner-claim.gq/auth
1,http://covid-relief-fund-apply.tk/login
1,http://job-offer-confirm-now.ml/account
1,http://internship-stipend-claim.cf/login
1,http://college-scholarship-claim.gq/auth
1,http://education-grant-apply-now.work/login
1,http://student-loan-forgiveness.tk/auth
1,http://crypto-doubler-claim.ml/login
1,http://eth-airdrop-free.cf/connect-wallet
1,http://btc-mining-free.gq/auth
1,http://defi-airdrop-claim.work/login
1,http://dating-match-confirm.tk/login
1,http://onlyfans-secure-login.ml/auth
1,http://adult-content-verify-age.cf/login
1,http://hot-singles-near-you.gq/auth
1,http://romance-match-now.work/login
1,http://avatar-skin-free-download.tk/auth/login
1,http://metaverse-land-free-claim.ml/connect
1,http://vr-headset-prize-winner.cf/login
1,http://oculus-account-locked-secure.gq/recover
1,http://horizon-worlds-free-items.tk/claim
1,http://decentraland-airdrop-claim.work/login
1,http://sandbox-free-sand-claim.review/auth
1,http://axie-infinity-free-slp.click/login
1,http://0culus-secure-login.ml/auth
1,http://meta-quest-secure.tk/login
